id	observed	expected
G000340565	p__	p__Terrabacteria_group
G011038975	p__	p__Terrabacteria_group
G000174015	p__	p__Terrabacteria_group
G000964095	p__	p__Proteobacteria
G001464995	p__	p__Terrabacteria_group
G001676765	p__	p__Proteobacteria
G000196355	p__	p__Proteobacteria
G000746195	p__	p__Terrabacteria_group
G000483005	p__	p__Proteobacteria
G001730015	p__	p__Proteobacteria
G000312425	p__	p__Proteobacteria
G001189535	p__	p__Terrabacteria_group
G000294715	p__	p__Proteobacteria
G007993655	p__	p__Proteobacteria
G004017065	p__	p__Proteobacteria
G001437635	p__	p__Terrabacteria_group
G006539565	p__	p__Terrabacteria_group
G000307995	p__	p__Terrabacteria_group
G008014345	p__	p__Proteobacteria
G004346225	p__	p__Proteobacteria
G000332335	p__	p__Terrabacteria_group
G007827395	p__	p__Proteobacteria
G001552515	p__	p__Terrabacteria_group
G000488255	p__	p__Proteobacteria
G000376645	p__	p__Proteobacteria
G002250645	p__	p__Terrabacteria_group
G001897355	p__	p__Terrabacteria_group
G003865225	p__	p__Terrabacteria_group
G000426805	p__	p__Proteobacteria
G000194925	p__	p__Proteobacteria
G000737535	p__	p__Terrabacteria_group
G001423845	p__	p__Proteobacteria
G001427225	p__	p__Proteobacteria
G000963945	p__	p__Proteobacteria
G000308615	p__	p__Terrabacteria_group
G011053365	p__	p__FCB_group
G001901525	p__	p__Proteobacteria
G000381925	p__	p__Terrabacteria_group
G000949255	p__	p__Terrabacteria_group
G001477625	p__	p__Proteobacteria
G000317635	p__	p__Terrabacteria_group
G001304105	p__	p__Proteobacteria
G001778235	p__	p__Parcubacteria_group
G001677435	p__	p__Proteobacteria
G009911385	p__	p__Terrabacteria_group
G000744955	p__	p__Proteobacteria
G902749685	p__	p__Proteobacteria
G000238815	p__	p__SAR116_cluster
G003353085	p__	p__Proteobacteria
G000022305	p__	p__Proteobacteria
G001804255	p__	p__PVC_group
G900002265	p__	p__Proteobacteria
G000992695	p__	p__Candidatus_Peregrinibacteria
G902535435	p__	p__Proteobacteria
G001796635	p__	p__Terrabacteria_group
G900099705	p__	p__Terrabacteria_group
G001769805	p__	p__Proteobacteria
G000498655	p__	p__Proteobacteria
G003515075	p__	p__Proteobacteria
G003562215	p__	p__Terrabacteria_group
G009692665	p__	p__Terrabacteria_group
G000802225	p__	p__Proteobacteria
G000376185	p__	p__Proteobacteria
G003574315	p__	p__Terrabacteria_group
G000007145	p__	p__Proteobacteria
G001576985	p__	p__FCB_group
G002347405	p__	p__Proteobacteria
G001758045	p__	p__Proteobacteria
G002306385	p__	p__Parcubacteria_group
G000799735	p__	p__Proteobacteria
G002215215	p__	p__Proteobacteria
G000719975	p__	p__Terrabacteria_group
G900198655	p__	p__Proteobacteria
G000375865	p__	p__Proteobacteria
G902539805	p__	p__SAR86_cluster
G001656385	p__	p__Proteobacteria
G009377715	p__	p__Terrabacteria_group
G004351935	p__	p__Proteobacteria
G000770305	p__	p__Proteobacteria
G000953395	p__	p__Proteobacteria
G000015025	p__	p__Terrabacteria_group
G004519545	p__	p__Terrabacteria_group
G001806235	p__	p__Proteobacteria
G000725795	p__	p__Terrabacteria_group
G900114975	p__	p__Proteobacteria
G000671395	p__	p__Proteobacteria
G001314555	p__	p__Proteobacteria
G004028505	p__	p__Proteobacteria
G900167365	p__	p__Proteobacteria
G001262495	p__	p__Terrabacteria_group
G002071325	p__	p__Proteobacteria
G003215295	p__	p__Terrabacteria_group
G003346865	p__	p__Proteobacteria
G005217455	p__	p__Proteobacteria
G000333435	p__	p__Terrabacteria_group
G001802505	p__	p__Proteobacteria
G002787575	p__	p__Proteobacteria
G001679275	p__	p__Proteobacteria
G000383835	p__	p__Terrabacteria_group
G000484535	p__	p__Terrabacteria_group
G011057975	p__	p__Proteobacteria
G900094885	p__	p__Terrabacteria_group
G902553995	p__	p__Terrabacteria_group
G000718085	p__	p__Terrabacteria_group
G003695675	p__	p__Terrabacteria_group
G001375495	p__	p__Terrabacteria_group
G000691225	p__	p__Proteobacteria
G902616715	p__	p__SAR86_cluster
G000199675	p__	p__Terrabacteria_group
G000835165	p__	p__Terrabacteria_group
G003415675	p__	p__Proteobacteria
G000227665	p__	p__Proteobacteria
G002356555	p__	p__Proteobacteria
G000799305	p__	p__Proteobacteria
G000277125	p__	p__Terrabacteria_group
G002747255	p__	p__Acidobacteria
G000420305	p__	p__Proteobacteria
G000771775	p__	p__Proteobacteria
G000741645	p__	p__Terrabacteria_group
G001002765	p__	p__Parcubacteria_group
G002753105	p__	p__Proteobacteria
G000832015	p__	p__Proteobacteria
G002404295	p__	p__Proteobacteria
G001424795	p__	p__Proteobacteria
G000447755	p__	p__Proteobacteria
G000017245	p__	p__Proteobacteria
G004791645	p__	p__Proteobacteria
G000310145	p__	p__Proteobacteria
G000422285	p__	p__Proteobacteria
G001968835	p__	p__Terrabacteria_group
G001631935	p__	p__Terrabacteria_group
G001761345	p__	p__Proteobacteria
G000372465	p__	p__Terrabacteria_group
G000753715	p__	p__Proteobacteria
G000385565	p__	p__Euryarchaeota
G008085915	p__	p__Proteobacteria
G000315075	p__	p__Proteobacteria
G000620105	p__	p__Proteobacteria
G000482745	p__	p__Proteobacteria
G000444545	p__	p__Proteobacteria
G000018865	p__	p__Terrabacteria_group
G000025405	p__	p__Proteobacteria
G013036235	p__	p__Terrabacteria_group
G001423885	p__	p__Terrabacteria_group
G900101785	p__	p__Terrabacteria_group
G011526105	p__	p__Proteobacteria
G001295795	p__	p__Proteobacteria
G009379795	p__	p__Terrabacteria_group
G001304015	p__	p__FCB_group
G000379165	p__	p__Proteobacteria
G001022195	p__	p__Proteobacteria
G001688905	p__	p__Proteobacteria
G003697425	p__	p__Terrabacteria_group
G000789255	p__	p__Euryarchaeota
G001920795	p__	p__Acidobacteria
G001889305	p__	p__Terrabacteria_group
G000384335	p__	p__Proteobacteria
G000733725	p__	p__Proteobacteria
G001423135	p__	p__Terrabacteria_group
G000420485	p__	p__Proteobacteria
G000302695	p__	p__Proteobacteria
G000432275	p__	p__Proteobacteria
G000526155	p__	p__Proteobacteria
G001567085	p__	p__Terrabacteria_group
G009838765	p__	p__FCB_group
G900188055	p__	p__Proteobacteria
G003166715	p__	p__Terrabacteria_group
G001264245	p__	p__Terrabacteria_group
G001579945	p__	p__Proteobacteria
G001437715	p__	p__Terrabacteria_group
G003843835	p__	p__Proteobacteria
G002027585	p__	p__Proteobacteria
G000800395	p__	p__Terrabacteria_group
G003151695	p__	p__Terrabacteria_group
G000488195	p__	p__Proteobacteria
G012911975	p__	p__Terrabacteria_group
G000521785	p__	p__Proteobacteria
G001914235	p__	p__Proteobacteria
G001418335	p__	p__Terrabacteria_group
G000019725	p__	p__Proteobacteria
G902601735	p__	p__SAR116_cluster
G900156675	p__	p__Proteobacteria
G000963905	p__	p__Proteobacteria
G011358865	p__	p__Terrabacteria_group
G000970045	p__	p__Stenosarchaea_group
G003215335	p__	p__Terrabacteria_group
G001996115	p__	p__Proteobacteria
G900302475	p__	p__Proteobacteria
G001437845	p__	p__Terrabacteria_group
G001789155	p__	p__Candidatus_Peregrinibacteria
G000969645	p__	p__Proteobacteria
G000771955	p__	p__Proteobacteria
G000938285	p__	p__Proteobacteria
G009362845	p__	p__Proteobacteria
G000378625	p__	p__Proteobacteria
G002399085	p__	p__Terrabacteria_group
G002254825	p__	p__Stenosarchaea_group
G000987775	p__	p__Proteobacteria
G000522425	p__	p__Nitrospinae/Tectomicrobia_group
G000978945	p__	p__Stenosarchaea_group
G001578075	p__	p__Terrabacteria_group
G012161415	p__	p__Proteobacteria
G000373765	p__	p__Proteobacteria
G000508165	p__	p__Proteobacteria
G000968465	p__	p__Proteobacteria
G000820625	p__	p__Proteobacteria
G000634635	p__	p__Terrabacteria_group
G004000235	p__	p__Proteobacteria
G001890765	p__	p__Terrabacteria_group
G900115615	p__	p__Proteobacteria
G001022135	p__	p__Proteobacteria
G000011705	p__	p__Proteobacteria
G001311845	p__	p__Proteobacteria
G902587615	p__	p__Terrabacteria_group
G001508595	p__	p__Terrabacteria_group
G001858125	p__	p__Terrabacteria_group
G009995245	p__	p__Proteobacteria
G000711805	p__	p__Proteobacteria
G001283625	p__	p__Proteobacteria
G000278195	p__	p__Proteobacteria
G011373995	p__	p__Terrabacteria_group
G001751155	p__	p__Proteobacteria
G000778805	p__	p__Proteobacteria
G001070855	p__	p__Terrabacteria_group
G001000185	p__	p__Parcubacteria_group
G005884575	p__	p__Terrabacteria_group
G001769915	p__	p__Proteobacteria
G001591025	p__	p__Proteobacteria
G000300075	p__	p__Proteobacteria
G001270065	p__	p__Proteobacteria
G009734425	p__	p__Terrabacteria_group
G000016425	p__	p__Terrabacteria_group
G002514725	p__	p__Proteobacteria
G001552475	p__	p__Terrabacteria_group
G000274085	p__	p__Proteobacteria
G000015565	p__	p__Proteobacteria
G003131845	p__	p__Terrabacteria_group
G003628125	p__	p__Proteobacteria
G002855595	p__	p__Proteobacteria
G010646885	p__	p__Proteobacteria
G000300815	p__	p__Proteobacteria
G001424565	p__	p__Terrabacteria_group
G902592425	p__	p__SAR86_cluster
G000023025	p__	p__Proteobacteria
G000429145	p__	p__Proteobacteria
G001799025	p__	p__Proteobacteria
G000764205	p__	p__Proteobacteria
G000965125	p__	p__Proteobacteria
G001484065	p__	p__Proteobacteria
G000389985	p__	p__Terrabacteria_group
G000464595	p__	p__Terrabacteria_group
G000331285	p__	p__Proteobacteria
G900102795	p__	p__Proteobacteria
G002689995	p__	p__FCB_group
G000634855	p__	p__Terrabacteria_group
G001417815	p__	p__Terrabacteria_group
G009900765	p__	p__Proteobacteria
G000661955	p__	p__Proteobacteria
G004961165	p__	p__Proteobacteria
G000275725	p__	p__Proteobacteria
G001796595	p__	p__Terrabacteria_group
G002355415	p__	p__Proteobacteria
G000807925	p__	p__Proteobacteria
G011009015	p__	p__Proteobacteria
G000341125	p__	p__Terrabacteria_group
G000341145	p__	p__Terrabacteria_group
G001643635	p__	p__Proteobacteria
G001428125	p__	p__Terrabacteria_group
G001311565	p__	p__Proteobacteria
G000767135	p__	p__Terrabacteria_group
G001801885	p__	p__Proteobacteria
G000426045	p__	p__Terrabacteria_group
G000585155	p__	p__Proteobacteria
G003347635	p__	p__Proteobacteria
G002781985	p__	p__PVC_group
G000940995	p__	p__Proteobacteria
G001465295	p__	p__Proteobacteria
G000741785	p__	p__Terrabacteria_group
G001784235	p__	p__Parcubacteria_group
G902515155	p__	p__SAR86_cluster
G900110905	p__	p__Proteobacteria
G002501655	p__	p__Stenosarchaea_group
G000148645	p__	p__Proteobacteria
G003159935	p__	p__Terrabacteria_group
G004378855	p__	p__Proteobacteria
G005881495	p__	p__Terrabacteria_group
G005882715	p__	p__Terrabacteria_group
G000192945	p__	p__Proteobacteria
G000759445	p__	p__Proteobacteria
G000495615	p__	p__Proteobacteria
G009829985	p__	p__Proteobacteria
G000478445	p__	p__Proteobacteria
G000016665	p__	p__Terrabacteria_group
G009781325	p__	p__Terrabacteria_group
G001768885	p__	p__Proteobacteria
G001044195	p__	p__Proteobacteria
G000731315	p__	p__Proteobacteria
G001179945	p__	p__Proteobacteria
G000950575	p__	p__Terrabacteria_group
G000944855	p__	p__Proteobacteria
G002404635	p__	p__Proteobacteria
G001566825	p__	p__Proteobacteria
G000160775	p__	p__Terrabacteria_group
G003569805	p__	p__Terrabacteria_group
G001790815	p__	p__Parcubacteria_group
G005110395	p__	p__Terrabacteria_group
G900128965	p__	p__Terrabacteria_group
G003552765	p__	p__FCB_group
G000022125	p__	p__Proteobacteria
G000830985	p__	p__Proteobacteria
G001798755	p__	p__Proteobacteria
G000709795	p__	p__Proteobacteria
G000238915	p__	p__Terrabacteria_group
G001888055	p__	p__Proteobacteria
G009691305	p__	p__Candidatus_Peregrinibacteria
G001650195	p__	p__Terrabacteria_group
G001783595	p__	p__Parcubacteria_group
G000813765	p__	p__Proteobacteria
G000381825	p__	p__Proteobacteria
G012960155	p__	p__Proteobacteria
G001553935	p__	p__Terrabacteria_group
G001874005	p__	p__Proteobacteria
G001865765	p__	p__Terrabacteria_group
G000218785	p__	p__Proteobacteria
G002813245	p__	p__Proteobacteria
G000024545	p__	p__Terrabacteria_group
G000759695	p__	p__Terrabacteria_group
G001871925	p__	p__Proteobacteria
G003641345	p__	p__FCB_group
G900105645	p__	p__Proteobacteria
G012034075	p__	p__Terrabacteria_group
G001553955	p__	p__Proteobacteria
G000314995	p__	p__Proteobacteria
G000008565	p__	p__Terrabacteria_group
G000785495	p__	p__Terrabacteria_group
G000315795	p__	p__Proteobacteria
G001506075	p__	p__Proteobacteria
G000969985	p__	p__Stenosarchaea_group
G003280105	p__	p__Terrabacteria_group
G900184095	p__	p__Proteobacteria
G001693435	p__	p__Proteobacteria
G900115595	p__	p__Proteobacteria
G007483665	p__	p__Terrabacteria_group
G001602535	p__	p__Proteobacteria
G000160655	p__	p__Proteobacteria
G001424665	p__	p__Proteobacteria
G012516735	p__	p__FCB_group
G002238565	p__	p__Proteobacteria
G000997055	p__	p__Parcubacteria_group
G003838185	p__	p__Stenosarchaea_group
G007829525	p__	p__Proteobacteria
G002342035	p__	p__Proteobacteria
G000014045	p__	p__Proteobacteria
G000178855	p__	p__Terrabacteria_group
G000373745	p__	p__Proteobacteria
G000739935	p__	p__Proteobacteria
G000236865	p__	p__Terrabacteria_group
G000012905	p__	p__Proteobacteria
G000330925	p__	p__Terrabacteria_group
G000022045	p__	p__Terrabacteria_group
G902506435	p__	p__Terrabacteria_group
G000375485	p__	p__Proteobacteria
G001805855	p__	p__PVC_group
G000478885	p__	p__Terrabacteria_group
G002786495	p__	p__Parcubacteria_group
G000731955	p__	p__Proteobacteria
G003231495	p__	p__Terrabacteria_group
G011046295	p__	p__Proteobacteria
G013042435	p__	p__Proteobacteria
G002591915	p__	p__Proteobacteria
G001787805	p__	p__Candidatus_Peregrinibacteria
G000213055	p__	p__Terrabacteria_group
G000744735	p__	p__Proteobacteria
G009691415	p__	p__Terrabacteria_group
G000007745	p__	p__Proteobacteria
G902521155	p__	p__Proteobacteria
G001918165	p__	p__Proteobacteria
G004965155	p__	p__Proteobacteria
G000008665	p__	p__Euryarchaeota
G000239355	p__	p__Proteobacteria
G900086985	p__	p__Proteobacteria
G001426435	p__	p__Terrabacteria_group
G000245055	p__	p__Proteobacteria
G001656195	p__	p__Proteobacteria
G000383795	p__	p__Terrabacteria_group
G000689195	p__	p__Proteobacteria
G000021385	p__	p__Proteobacteria
G000404745	p__	p__FCB_group
G000014285	p__	p__Proteobacteria
G000341895	p__	p__Proteobacteria
G000800935	p__	p__Proteobacteria
G000409565	p__	p__Proteobacteria
G001414235	p__	p__Proteobacteria
G000237285	p__	p__Proteobacteria
G000333235	p__	p__Proteobacteria
G001927245	p__	p__Proteobacteria
G000230675	p__	p__Terrabacteria_group
G000455525	p__	p__Terrabacteria_group
G001263175	p__	p__Proteobacteria
G000402275	p__	p__FCB_group
G009926205	p__	p__Proteobacteria
G902517615	p__	p__Proteobacteria
G000771795	p__	p__Proteobacteria
G009827435	p__	p__Proteobacteria
G000964745	p__	p__Proteobacteria
G000744505	p__	p__Proteobacteria
G001870515	p__	p__Proteobacteria
G000277755	p__	p__Proteobacteria
G011358905	p__	p__Terrabacteria_group
G001629475	p__	p__Proteobacteria
G000737325	p__	p__Proteobacteria
G000168775	p__	p__Proteobacteria
G001818175	p__	p__Parcubacteria_group
G000688835	p__	p__Proteobacteria
G001428895	p__	p__Terrabacteria_group
G000429925	p__	p__Proteobacteria
G011100505	p__	p__Proteobacteria
G001515205	p__	p__Euryarchaeota
G000383375	p__	p__Proteobacteria
G002697805	p__	p__Proteobacteria
G001801405	p__	p__Proteobacteria
G001952065	p__	p__Proteobacteria
G001005215	p__	p__Proteobacteria
G001562295	p__	p__Proteobacteria
G001598535	p__	p__Proteobacteria
G000763375	p__	p__Terrabacteria_group
G000152865	p__	p__Proteobacteria
G001577345	p__	p__Proteobacteria
G001008165	p__	p__Proteobacteria
G004212075	p__	p__Euryarchaeota
G001784585	p__	p__Terrabacteria_group
G000179555	p__	p__Proteobacteria
G000172515	p__	p__Proteobacteria
G001806055	p__	p__PVC_group
G000970185	p__	p__Stenosarchaea_group
G000934725	p__	p__Proteobacteria
G009749525	p__	p__Proteobacteria
G012961165	p__	p__Proteobacteria
G001778275	p__	p__Parcubacteria_group
G012797505	p__	p__Proteobacteria
G003585935	p__	p__Proteobacteria
G003044185	p__	p__Terrabacteria_group
G000820725	p__	p__Terrabacteria_group
G001783635	p__	p__Parcubacteria_group
G000414525	p__	p__Terrabacteria_group
G000382245	p__	p__Proteobacteria
G001626655	p__	p__FCB_group
G900108275	p__	p__Proteobacteria
G000155775	p__	p__Proteobacteria
G000021485	p__	p__Proteobacteria
G900172325	p__	p__Proteobacteria
G000421245	p__	p__Terrabacteria_group
G001798265	p__	p__Proteobacteria
G001042595	p__	p__Terrabacteria_group
G000775775	p__	p__Proteobacteria
G001873935	p__	p__Proteobacteria
G002083435	p__	p__Proteobacteria
G011762095	p__	p__Proteobacteria
G001627755	p__	p__SAR324_cluster
G001872775	p__	p__PVC_group
G902825845	p__	p__Proteobacteria
G000410635	p__	p__Proteobacteria
G003333285	p__	p__Terrabacteria_group
G900067705	p__	p__Terrabacteria_group
G000018885	p__	p__Terrabacteria_group
G900130115	p__	p__Proteobacteria
G001567585	p__	p__Terrabacteria_group
G000978955	p__	p__Stenosarchaea_group
G002714465	p__	p__FCB_group
G001690355	p__	p__Proteobacteria
G902596655	p__	p__SAR116_cluster
G007362775	p__	p__Terrabacteria_group
G900099695	p__	p__Proteobacteria
G000317935	p__	p__Proteobacteria
G000423805	p__	p__Proteobacteria
G900111095	p__	p__Proteobacteria
G000819545	p__	p__Terrabacteria_group
G000422645	p__	p__Proteobacteria
G001791275	p__	p__Parcubacteria_group
G003171355	p__	p__Terrabacteria_group
G001798605	p__	p__Proteobacteria
G001004025	p__	p__Parcubacteria_group
G000220565	p__	p__Proteobacteria
G000148485	p__	p__Terrabacteria_group
G000964995	p__	p__Proteobacteria
G004965685	p__	p__Proteobacteria
G001756615	p__	p__Proteobacteria
G902613795	p__	p__OCS116_cluster
G000383895	p__	p__Proteobacteria
G902597875	p__	p__Proteobacteria
G000709735	p__	p__Proteobacteria
G000519205	p__	p__Terrabacteria_group
G902635455	p__	p__Proteobacteria
G001014645	p__	p__Proteobacteria
G005774545	p__	p__Proteobacteria
G011333545	p__	p__Nitrospirae
G000739995	p__	p__Proteobacteria
G001476695	p__	p__Proteobacteria
G001296025	p__	p__Proteobacteria
G011389995	p__	p__Proteobacteria
G001829605	p__	p__Proteobacteria
G000260135	p__	p__Proteobacteria
G001442785	p__	p__Proteobacteria
G003601535	p__	p__Stenosarchaea_group
G900110145	p__	p__Proteobacteria
G004363805	p__	p__Proteobacteria
G000009245	p__	p__Proteobacteria
G000455325	p__	p__Terrabacteria_group
G000379525	p__	p__Proteobacteria
G002070115	p__	p__Proteobacteria
G000499365	p__	p__Terrabacteria_group
G001817175	p__	p__Parcubacteria_group
G902539465	p__	p__Proteobacteria
G001590965	p__	p__Proteobacteria
G009693465	p__	p__Proteobacteria
G000982715	p__	p__Terrabacteria_group
G001413985	p__	p__Terrabacteria_group
G000966265	p__	p__Euryarchaeota
G001427875	p__	p__Proteobacteria
G000612055	p__	p__Terrabacteria_group
G000741165	p__	p__Terrabacteria_group
G004212985	p__	p__SAR86_cluster
G000745065	p__	p__Terrabacteria_group
G002138675	p__	p__Proteobacteria
G008349105	p__	p__Proteobacteria
G000746085	p__	p__Proteobacteria
G000299095	p__	p__Proteobacteria
G001002565	p__	p__Parcubacteria_group
G001042525	p__	p__Proteobacteria
G001824755	p__	p__Parcubacteria_group
G902602405	p__	p__FCB_group
G006175995	p__	p__Proteobacteria
G000647975	p__	p__Proteobacteria
G001438965	p__	p__Terrabacteria_group
G000017565	p__	p__Proteobacteria
G900119095	p__	p__Proteobacteria
G000012805	p__	p__Proteobacteria
G000711795	p__	p__Proteobacteria
G001796685	p__	p__Terrabacteria_group
G001805575	p__	p__PVC_group
G000021945	p__	p__Terrabacteria_group
G000297055	p__	p__Proteobacteria
G011090295	p__	p__Terrabacteria_group
G012396185	p__	p__Terrabacteria_group
G003215655	p__	p__Terrabacteria_group
G000426005	p__	p__Proteobacteria
G001294465	p__	p__Proteobacteria
G000463345	p__	p__Proteobacteria
G000238275	p__	p__Proteobacteria
G001296055	p__	p__Proteobacteria
G000022905	p__	p__Terrabacteria_group
G000013405	p__	p__Proteobacteria
