id	observed	expected
G001562295	p__	p__Proteobacteria
G002007905	p__	p__Terrabacteria_group
G001797275	p__	p__Terrabacteria_group
G000213805	p__	p__Proteobacteria
G001798475	p__	p__Proteobacteria
G000789395	p__	p__Terrabacteria_group
G001295845	p__	p__Proteobacteria
G900108455	p__	p__Terrabacteria_group
G000173655	p__	p__Terrabacteria_group
G001510335	p__	p__Terrabacteria_group
G001822975	p__	p__Parcubacteria_group
G001513255	p__	p__Terrabacteria_group
G000739915	p__	p__Terrabacteria_group
G002000055	p__	p__Proteobacteria
G001004835	p__	p__Candidatus_Peregrinibacteria
G000341395	p__	p__Proteobacteria
G001787475	p__	p__Candidatus_Peregrinibacteria
G000504285	p__	p__Terrabacteria_group
G001875845	p__	p__Terrabacteria_group
G000158075	p__	p__Terrabacteria_group
G000013345	p__	p__Terrabacteria_group
G000214215	p__	p__Proteobacteria
G000311865	p__	p__Terrabacteria_group
G001312845	p__	p__Terrabacteria_group
G000518285	p__	p__Terrabacteria_group
G001798265	p__	p__Proteobacteria
G000228205	p__	p__Terrabacteria_group
G001784555	p__	p__Terrabacteria_group
G000190695	p__	p__Proteobacteria
G000019785	p__	p__Proteobacteria
G000215705	p__	p__Proteobacteria
G001746915	p__	p__Terrabacteria_group
G000507865	p__	p__Proteobacteria
G000010325	p__	p__Proteobacteria
G900142495	p__	p__FCB_group
G001799325	p__	p__Proteobacteria
G000176095	p__	p__Proteobacteria
G001513335	p__	p__Terrabacteria_group
G001868545	p__	p__Terrabacteria_group
G001940565	p__	p__Terrabacteria_group
G002011685	p__	p__Deferribacteres
G000007565	p__	p__Proteobacteria
G000016825	p__	p__Terrabacteria_group
G000367345	p__	p__Proteobacteria
G000744995	p__	p__Proteobacteria
G000247645	p__	p__Terrabacteria_group
G900142545	p__	p__FCB_group
G001796675	p__	p__Terrabacteria_group
G000969605	p__	p__Proteobacteria
G001566825	p__	p__Proteobacteria
G000424485	p__	p__Terrabacteria_group
G001748245	p__	p__Proteobacteria
G001723545	p__	p__Terrabacteria_group
G000324725	p__	p__Proteobacteria
G000147695	p__	p__Terrabacteria_group
G000092645	p__	p__Terrabacteria_group
G000992775	p__	p__Candidatus_Peregrinibacteria
G000526215	p__	p__Terrabacteria_group
G001769835	p__	p__Proteobacteria
G000157995	p__	p__Terrabacteria_group
G900115655	p__	p__Proteobacteria
G000410475	p__	p__Terrabacteria_group
G000773975	p__	p__Proteobacteria
G001311925	p__	p__Terrabacteria_group
G000759055	p__	p__Terrabacteria_group
G000434355	p__	p__Terrabacteria_group
G001721685	p__	p__Terrabacteria_group
G001435195	p__	p__Terrabacteria_group
G001796805	p__	p__Terrabacteria_group
G000981035	p__	p__Terrabacteria_group
G000005825	p__	p__Terrabacteria_group
G000469345	p__	p__Terrabacteria_group
G001010485	p__	p__Terrabacteria_group
G001305515	p__	p__Proteobacteria
G900129355	p__	p__Terrabacteria_group
G000176795	p__	p__Proteobacteria
G001625365	p__	p__Terrabacteria_group
G000955745	p__	p__Terrabacteria_group
G001790985	p__	p__Parcubacteria_group
G000586015	p__	p__Terrabacteria_group
G000712055	p__	p__Terrabacteria_group
G000422665	p__	p__Proteobacteria
G000431695	p__	p__Terrabacteria_group
G900059955	p__	p__Proteobacteria
G900142005	p__	p__Terrabacteria_group
G001801375	p__	p__Proteobacteria
G000429345	p__	p__Terrabacteria_group
G001660045	p__	p__Terrabacteria_group
G900086585	p__	p__Terrabacteria_group
G000376125	p__	p__Proteobacteria
G000022125	p__	p__Proteobacteria
G001010245	p__	p__Terrabacteria_group
G900106615	p__	p__Terrabacteria_group
G900106745	p__	p__Terrabacteria_group
G001953785	p__	p__Terrabacteria_group
G001787485	p__	p__Candidatus_Peregrinibacteria
G000733125	p__	p__Proteobacteria
G000425265	p__	p__Proteobacteria
G000973505	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G000373745	p__	p__Proteobacteria
G001654495	p__	p__Terrabacteria_group
G000786105	p__	p__Proteobacteria
G001494635	p__	p__Terrabacteria_group
G001876005	p__	p__Terrabacteria_group
G001804315	p__	p__PVC_group
G001420315	p__	p__Proteobacteria
G001467025	p__	p__Proteobacteria
G001787775	p__	p__Candidatus_Peregrinibacteria
G001545095	p__	p__Terrabacteria_group
G000689175	p__	p__Proteobacteria
G001512505	p__	p__Terrabacteria_group
G000013365	p__	p__Proteobacteria
G001817265	p__	p__Parcubacteria_group
G000228725	p__	p__Proteobacteria
G000956575	p__	p__Terrabacteria_group
G001871535	p__	p__DPANN_group
G001280145	p__	p__Terrabacteria_group
G001870485	p__	p__Proteobacteria
G000196395	p__	p__Proteobacteria
G000023865	p__	p__Terrabacteria_group
G900061675	p__	p__Proteobacteria
G000154245	p__	p__Terrabacteria_group
G001748365	p__	p__Terrabacteria_group
G001434535	p__	p__Terrabacteria_group
G000702165	p__	p__Terrabacteria_group
G001969175	p__	p__Terrabacteria_group
G001598255	p__	p__Proteobacteria
G000262405	p__	p__Proteobacteria
G001412365	p__	p__Proteobacteria
G001434575	p__	p__Terrabacteria_group
G001801495	p__	p__Proteobacteria
G000420525	p__	p__Proteobacteria
G000389715	p__	p__Terrabacteria_group
G000223155	p__	p__Terrabacteria_group
G001001655	p__	p__Parcubacteria_group
G000160435	p__	p__Proteobacteria
G000743535	p__	p__Proteobacteria
G000378385	p__	p__Terrabacteria_group
G000964005	p__	p__Terrabacteria_group
G001969485	p__	p__Terrabacteria_group
G001773465	p__	p__FCB_group
G000737595	p__	p__Terrabacteria_group
G000383875	p__	p__Terrabacteria_group
G000752035	p__	p__Terrabacteria_group
G001017435	p__	p__Proteobacteria
G001584645	p__	p__Proteobacteria
G000224715	p__	p__Terrabacteria_group
G000376585	p__	p__Proteobacteria
G000424545	p__	p__Terrabacteria_group
G000312125	p__	p__Terrabacteria_group
G900114655	p__	p__Terrabacteria_group
G001701025	p__	p__Terrabacteria_group
G001830015	p__	p__Terrabacteria_group
G000310185	p__	p__Proteobacteria
G000020365	p__	p__Proteobacteria
G001056295	p__	p__Terrabacteria_group
G001267535	p__	p__Proteobacteria
G001652685	p__	p__Proteobacteria
G000015705	p__	p__Terrabacteria_group
G001013905	p__	p__Terrabacteria_group
G000425725	p__	p__Proteobacteria
G001612765	p__	p__Terrabacteria_group
G000802305	p__	p__Terrabacteria_group
G900141795	p__	p__Proteobacteria
G000259155	p__	p__Terrabacteria_group
G000824825	p__	p__Proteobacteria
G000455525	p__	p__Terrabacteria_group
G001628405	p__	p__Proteobacteria
G001456215	p__	p__Terrabacteria_group
G001570525	p__	p__Terrabacteria_group
G001771035	p__	p__Proteobacteria
G000025485	p__	p__Proteobacteria
G001876055	p__	p__Terrabacteria_group
G001858115	p__	p__Terrabacteria_group
G001425865	p__	p__Proteobacteria
G001828535	p__	p__PVC_group
G000153065	p__	p__Terrabacteria_group
G001888055	p__	p__Proteobacteria
G001421665	p__	p__Proteobacteria
G900114075	p__	p__Terrabacteria_group
G900110815	p__	p__Terrabacteria_group
G000435575	p__	p__Terrabacteria_group
G000455225	p__	p__Terrabacteria_group
G000513275	p__	p__Terrabacteria_group
G001046955	p__	p__Proteobacteria
G001869945	p__	p__Terrabacteria_group
G000616095	p__	p__Proteobacteria
G001304315	p__	p__FCB_group
G000422905	p__	p__Terrabacteria_group
G001778455	p__	p__Candidatus_Fraserbacteria
G001050115	p__	p__Terrabacteria_group
G001467825	p__	p__Proteobacteria
G000011745	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G000420345	p__	p__Terrabacteria_group
G000012865	p__	p__Terrabacteria_group
G000253295	p__	p__Proteobacteria
G000196735	p__	p__Terrabacteria_group
G001932955	p__	p__Proteobacteria
G000785985	p__	p__Terrabacteria_group
G000196455	p__	p__Terrabacteria_group
G000434295	p__	p__Proteobacteria
G001438485	p__	p__SAR86_cluster
G001467975	p__	p__Proteobacteria
G000414525	p__	p__Terrabacteria_group
G900115865	p__	p__Proteobacteria
G000526495	p__	p__Terrabacteria_group
G000688515	p__	p__Proteobacteria
G001427225	p__	p__Proteobacteria
G001829625	p__	p__Proteobacteria
G000227585	p__	p__Proteobacteria
G000265295	p__	p__Proteobacteria
G000518685	p__	p__Terrabacteria_group
G000686945	p__	p__Terrabacteria_group
G000252955	p__	p__Proteobacteria
G001553955	p__	p__Proteobacteria
G001429025	p__	p__Proteobacteria
G000312285	p__	p__Terrabacteria_group
G000564995	p__	p__Terrabacteria_group
G000146285	p__	p__Terrabacteria_group
G001613465	p__	p__Terrabacteria_group
G000221545	p__	p__Terrabacteria_group
G000010605	p__	p__Terrabacteria_group
G000620025	p__	p__Proteobacteria
G000092425	p__	p__Terrabacteria_group
G000686825	p__	p__Terrabacteria_group
G000245715	p__	p__Terrabacteria_group
G001799405	p__	p__Proteobacteria
G000974245	p__	p__Terrabacteria_group
G001805855	p__	p__PVC_group
G001508575	p__	p__candidate_division_TA06
G000711795	p__	p__Proteobacteria
G001184205	p__	p__Proteobacteria
G000717135	p__	p__Terrabacteria_group
G000381785	p__	p__Proteobacteria
G001920195	p__	p__FCB_group
G900156675	p__	p__Proteobacteria
G001632305	p__	p__Terrabacteria_group
G000758725	p__	p__Terrabacteria_group
G000583655	p__	p__Terrabacteria_group
G000520615	p__	p__Proteobacteria
G001427705	p__	p__Proteobacteria
G000314675	p__	p__Proteobacteria
G001876255	p__	p__Terrabacteria_group
G001005175	p__	p__Terrabacteria_group
G000435495	p__	p__Terrabacteria_group
G000613185	p__	p__Terrabacteria_group
G000433295	p__	p__Terrabacteria_group
G001832905	p__	p__Terrabacteria_group
G000518785	p__	p__Proteobacteria
G000315585	p__	p__Terrabacteria_group
G000403415	p__	p__Terrabacteria_group
G001542405	p__	p__Proteobacteria
G000768345	p__	p__Proteobacteria
G000384195	p__	p__Terrabacteria_group
G000434675	p__	p__Terrabacteria_group
G000518985	p__	p__Proteobacteria
G900115385	p__	p__Terrabacteria_group
G001995005	p__	p__Terrabacteria_group
G000425945	p__	p__Terrabacteria_group
G900119485	p__	p__Terrabacteria_group
G000987835	p__	p__Proteobacteria
G000430995	p__	p__Terrabacteria_group
G001038485	p__	p__Terrabacteria_group
G001886695	p__	p__Proteobacteria
G000010305	p__	p__FCB_group
G001889305	p__	p__Terrabacteria_group
G000250675	p__	p__Terrabacteria_group
G000312705	p__	p__Terrabacteria_group
G001427145	p__	p__Terrabacteria_group
G000952975	p__	p__Terrabacteria_group
G000434915	p__	p__Terrabacteria_group
G001038425	p__	p__Terrabacteria_group
G000160575	p__	p__Terrabacteria_group
G000284035	p__	p__Terrabacteria_group
G000974765	p__	p__Proteobacteria
G000378145	p__	p__Terrabacteria_group
G000153105	p__	p__PVC_group
G000233695	p__	p__Proteobacteria
G000422525	p__	p__Proteobacteria
G000706625	p__	p__Proteobacteria
G900119705	p__	p__Terrabacteria_group
G900107585	p__	p__Proteobacteria
G000092125	p__	p__Terrabacteria_group
G000434835	p__	p__Terrabacteria_group
G001798105	p__	p__Proteobacteria
G000189595	p__	p__Terrabacteria_group
G000830175	p__	p__Proteobacteria
G001707835	p__	p__PVC_group
G000969305	p__	p__Proteobacteria
G001878775	p__	p__Proteobacteria
G000007025	p__	p__Proteobacteria
G001534725	p__	p__Proteobacteria
G001653075	p__	p__Terrabacteria_group
G000829195	p__	p__Terrabacteria_group
G000465555	p__	p__Proteobacteria
G000991205	p__	p__Parcubacteria_group
G000483485	p__	p__Proteobacteria
G001428065	p__	p__Terrabacteria_group
G000153345	p__	p__Proteobacteria
G000768335	p__	p__Proteobacteria
G001787865	p__	p__Candidatus_Riflebacteria
G000379705	p__	p__Terrabacteria_group
G000421545	p__	p__Terrabacteria_group
G000315075	p__	p__Proteobacteria
G900129875	p__	p__Proteobacteria
G001801885	p__	p__Proteobacteria
G001050835	p__	p__Terrabacteria_group
G001458215	p__	p__Proteobacteria
G001000125	p__	p__Parcubacteria_group
G001996115	p__	p__Proteobacteria
G001064665	p__	p__Proteobacteria
G900142125	p__	p__Proteobacteria
G900009135	p__	p__Terrabacteria_group
G000157955	p__	p__Terrabacteria_group
G000721235	p__	p__Terrabacteria_group
G001314945	p__	p__Terrabacteria_group
G000750515	p__	p__Terrabacteria_group
G000437635	p__	p__Proteobacteria
G000420585	p__	p__Terrabacteria_group
G000712035	p__	p__Terrabacteria_group
G000429945	p__	p__Proteobacteria
G001187725	p__	p__Terrabacteria_group
G000948975	p__	p__Proteobacteria
G000368905	p__	p__Proteobacteria
G900143645	p__	p__Terrabacteria_group
G001029505	p__	p__Terrabacteria_group
G900104335	p__	p__Terrabacteria_group
G001188915	p__	p__Terrabacteria_group
G000333235	p__	p__Proteobacteria
G000308355	p__	p__Terrabacteria_group
G000526175	p__	p__Proteobacteria
G000304635	p__	p__PVC_group
G001013375	p__	p__Terrabacteria_group
G001888885	p__	p__Terrabacteria_group
G900063815	p__	p__Proteobacteria
G001677275	p__	p__Proteobacteria
G000482605	p__	p__Terrabacteria_group
G001708485	p__	p__Proteobacteria
G002003665	p__	p__Proteobacteria
G000378025	p__	p__Proteobacteria
G000331285	p__	p__Proteobacteria
G900116105	p__	p__Terrabacteria_group
G000211835	p__	p__Proteobacteria
G000820705	p__	p__Terrabacteria_group
G001574795	p__	p__Proteobacteria
G000965125	p__	p__Proteobacteria
G000024265	p__	p__Terrabacteria_group
G000689655	p__	p__Proteobacteria
G900100155	p__	p__Proteobacteria
G000422965	p__	p__Proteobacteria
G000431875	p__	p__Terrabacteria_group
G900095615	p__	p__Terrabacteria_group
G000385925	p__	p__Terrabacteria_group
G000438415	p__	p__Terrabacteria_group
G001437635	p__	p__Terrabacteria_group
G000378905	p__	p__Terrabacteria_group
G000009765	p__	p__Terrabacteria_group
G000154445	p__	p__Terrabacteria_group
G000204645	p__	p__Proteobacteria
G001574555	p__	p__Proteobacteria
G001715285	p__	p__Proteobacteria
G001730085	p__	p__PVC_group
G001010805	p__	p__Proteobacteria
G001298575	p__	p__Terrabacteria_group
G000990355	p__	p__Parcubacteria_group
G000763575	p__	p__Terrabacteria_group
G900092135	p__	p__Terrabacteria_group
G000271305	p__	p__Proteobacteria
G000091545	p__	p__Terrabacteria_group
G000425005	p__	p__Terrabacteria_group
G001700965	p__	p__Proteobacteria
G001750925	p__	p__Proteobacteria
G000466945	p__	p__Proteobacteria
G000763535	p__	p__Proteobacteria
G000731795	p__	p__Proteobacteria
G000018565	p__	p__Terrabacteria_group
G000430805	p__	p__Proteobacteria
G001436575	p__	p__Terrabacteria_group
G001661495	p__	p__Proteobacteria
G000953695	p__	p__Proteobacteria
G001512425	p__	p__Terrabacteria_group
G900119765	p__	p__Proteobacteria
G001881585	p__	p__Terrabacteria_group
G000425125	p__	p__Terrabacteria_group
G000430745	p__	p__Terrabacteria_group
G001808335	p__	p__Proteobacteria
G000518865	p__	p__Terrabacteria_group
G001007935	p__	p__Proteobacteria
G001307855	p__	p__Proteobacteria
G000159335	p__	p__Terrabacteria_group
G000511405	p__	p__Terrabacteria_group
G001629355	p__	p__Proteobacteria
G000996105	p__	p__Parcubacteria_group
G000294675	p__	p__Terrabacteria_group
G001565895	p__	p__Proteobacteria
G001029295	p__	p__Terrabacteria_group
G900010725	p__	p__Terrabacteria_group
G001368815	p__	p__Terrabacteria_group
G001428255	p__	p__Terrabacteria_group
G000381005	p__	p__Terrabacteria_group
G000420205	p__	p__Terrabacteria_group
G900142465	p__	p__FCB_group
G000953875	p__	p__Proteobacteria
G000525675	p__	p__Proteobacteria
G000253235	p__	p__Terrabacteria_group
G000426005	p__	p__Proteobacteria
G001705725	p__	p__Proteobacteria
G001283625	p__	p__Proteobacteria
G001679345	p__	p__Proteobacteria
G001055885	p__	p__Proteobacteria
G000178115	p__	p__Terrabacteria_group
G001314865	p__	p__Terrabacteria_group
G001858025	p__	p__Terrabacteria_group
G000233535	p__	p__Terrabacteria_group
G001026985	p__	p__Proteobacteria
G900155395	p__	p__Terrabacteria_group
G000767305	p__	p__Proteobacteria
G001828645	p__	p__PVC_group
G001801485	p__	p__Proteobacteria
G001293525	p__	p__Proteobacteria
G000601485	p__	p__Proteobacteria
G001955715	p__	p__Proteobacteria
G000422985	p__	p__Proteobacteria
G001000185	p__	p__Parcubacteria_group
G000431435	p__	p__Terrabacteria_group
G001482195	p__	p__Proteobacteria
G000021705	p__	p__ant,_tsetse,_mealybug,_aphid,_etc._endosymbionts
G001000505	p__	p__Parcubacteria_group
G001771845	p__	p__Proteobacteria
G000218765	p__	p__Terrabacteria_group
G001604195	p__	p__Terrabacteria_group
G900061695	p__	p__Proteobacteria
G001435325	p__	p__Terrabacteria_group
G001305055	p__	p__Terrabacteria_group
G001818475	p__	p__Parcubacteria_group
G001509795	p__	p__Terrabacteria_group
G000463075	p__	p__Terrabacteria_group
G000405805	p__	p__FCB_group
G000255295	p__	p__Proteobacteria
G000013565	p__	p__Proteobacteria
G001513145	p__	p__Terrabacteria_group
G000242255	p__	p__Proteobacteria
G001606025	p__	p__Proteobacteria
G001263355	p__	p__Terrabacteria_group
G001302765	p__	p__Proteobacteria
G000772105	p__	p__Proteobacteria
G000026345	p__	p__Proteobacteria
G000424445	p__	p__Terrabacteria_group
G001402875	p__	p__Proteobacteria
G000381125	p__	p__Proteobacteria
G001414235	p__	p__Proteobacteria
G001917235	p__	p__Proteobacteria
G000444875	p__	p__Terrabacteria_group
G001830045	p__	p__Terrabacteria_group
G000737065	p__	p__Proteobacteria
G000997445	p__	p__Parcubacteria_group
G000341385	p__	p__Proteobacteria
G000024105	p__	p__Terrabacteria_group
G000340785	p__	p__Terrabacteria_group
G001049915	p__	p__Terrabacteria_group
G000423805	p__	p__Proteobacteria
G000746085	p__	p__Proteobacteria
G000280015	p__	p__Proteobacteria
G000424825	p__	p__Terrabacteria_group
G000634355	p__	p__Terrabacteria_group
G001871415	p__	p__DPANN_group
G000379225	p__	p__Proteobacteria
G000313385	p__	p__Proteobacteria
G000757905	p__	p__Proteobacteria
G000379145	p__	p__Proteobacteria
G001039475	p__	p__Terrabacteria_group
G000012605	p__	p__Proteobacteria
G001867615	p__	p__Terrabacteria_group
G001437665	p__	p__Terrabacteria_group
G900109115	p__	p__Terrabacteria_group
G001795545	p__	p__Proteobacteria
G900060365	p__	p__Proteobacteria
G000384965	p__	p__Proteobacteria
G900051025	p__	p__Proteobacteria
G000424525	p__	p__Terrabacteria_group
G001440465	p__	p__Terrabacteria_group
G000346425	p__	p__PVC_group
G001313225	p__	p__Terrabacteria_group
G001306095	p__	p__Terrabacteria_group
G000525775	p__	p__Terrabacteria_group
G900156915	p__	p__Terrabacteria_group
G000164675	p__	p__Terrabacteria_group
G000381885	p__	p__Terrabacteria_group
G000934225	p__	p__Terrabacteria_group
G001294685	p__	p__Proteobacteria
G000425865	p__	p__Terrabacteria_group
G001951175	p__	p__Terrabacteria_group
G000949425	p__	p__Terrabacteria_group
G001791635	p__	p__Parcubacteria_group
G001183965	p__	p__Terrabacteria_group
G001751375	p__	p__Terrabacteria_group
G001698145	p__	p__Terrabacteria_group
G000420285	p__	p__Proteobacteria
G001202015	p__	p__Proteobacteria
G000797495	p__	p__Terrabacteria_group
G000831645	p__	p__Terrabacteria_group
G000701625	p__	p__Terrabacteria_group
G000143145	p__	p__Proteobacteria
G001829915	p__	p__Terrabacteria_group
G000716215	p__	p__Terrabacteria_group
G001261775	p__	p__Terrabacteria_group
G001455825	p__	p__Terrabacteria_group
G001801465	p__	p__Proteobacteria
G000024285	p__	p__Terrabacteria_group
G000023405	p__	p__Terrabacteria_group
G000222855	p__	p__Proteobacteria
G001828265	p__	p__PVC_group
G000328625	p__	p__Terrabacteria_group
G000516515	p__	p__Terrabacteria_group
G000247995	p__	p__Terrabacteria_group
G000264315	p__	p__Proteobacteria
G000011025	p__	p__Terrabacteria_group
G001029935	p__	p__Proteobacteria
G000175395	p__	p__Terrabacteria_group
G000812685	p__	p__Proteobacteria
G000411295	p__	p__Terrabacteria_group
G000244895	p__	p__Terrabacteria_group
G000737575	p__	p__Terrabacteria_group
G000987765	p__	p__Proteobacteria
G000702465	p__	p__Terrabacteria_group
G001629435	p__	p__Proteobacteria
